,V0101,UF,V0228,V0229,V4622,V2103,V2111
114646,2009,41,2.0,3.0,4.0,3.0,
114647,2009,41,2.0,3.0,3.0,3.0,
114650,2009,41,2.0,3.0,4.0,3.0,
114651,2009,41,2.0,3.0,7.0,3.0,
114652,2009,41,2.0,3.0,7.0,3.0,
114653,2009,41,2.0,3.0,3.0,3.0,
114654,2009,41,2.0,3.0,3.0,3.0,
114655,2009,41,2.0,3.0,4.0,3.0,
114656,2009,41,2.0,3.0,3.0,3.0,
114660,2009,41,2.0,3.0,5.0,3.0,
114661,2009,41,2.0,3.0,5.0,3.0,
114662,2009,41,2.0,3.0,5.0,3.0,
114663,2009,41,2.0,3.0,3.0,3.0,
114664,2009,41,2.0,3.0,6.0,3.0,
114665,2009,41,2.0,3.0,4.0,3.0,
114667,2009,41,2.0,3.0,6.0,3.0,
114668,2009,41,2.0,3.0,6.0,3.0,
114669,2009,41,2.0,3.0,4.0,3.0,
114670,2009,41,2.0,3.0,4.0,3.0,
114671,2009,41,2.0,3.0,4.0,3.0,
114672,2009,41,2.0,3.0,2.0,3.0,
114673,2009,41,2.0,3.0,3.0,3.0,
114674,2009,41,2.0,3.0,4.0,3.0,
114675,2009,41,2.0,3.0,4.0,3.0,
114677,2009,41,2.0,3.0,3.0,3.0,
114678,2009,41,2.0,3.0,4.0,3.0,
114679,2009,41,2.0,3.0,4.0,3.0,
114680,2009,41,2.0,3.0,5.0,3.0,
114681,2009,41,2.0,3.0,3.0,3.0,
114682,2009,41,2.0,3.0,6.0,3.0,
114683,2009,41,2.0,3.0,4.0,3.0,
114684,2009,41,2.0,3.0,4.0,3.0,
114685,2009,41,2.0,3.0,4.0,3.0,
114686,2009,41,2.0,3.0,7.0,3.0,
114687,2009,41,2.0,3.0,6.0,3.0,
114688,2009,41,2.0,1.0,7.0,3.0,
114689,2009,41,2.0,3.0,5.0,3.0,
114690,2009,41,2.0,3.0,4.0,3.0,
114691,2009,41,2.0,1.0,6.0,3.0,
114692,2009,41,2.0,3.0,6.0,3.0,
114693,2009,41,2.0,1.0,7.0,3.0,
114694,2009,41,2.0,3.0,5.0,3.0,
114696,2009,41,2.0,3.0,5.0,3.0,
114697,2009,41,2.0,1.0,4.0,3.0,
114698,2009,41,2.0,3.0,3.0,3.0,
114699,2009,41,2.0,3.0,3.0,3.0,
114700,2009,41,2.0,3.0,6.0,3.0,
114701,2009,41,2.0,3.0,7.0,3.0,
114702,2009,41,2.0,3.0,4.0,3.0,
114703,2009,41,2.0,3.0,4.0,3.0,
114706,2009,41,2.0,3.0,0.0,3.0,
114708,2009,41,2.0,3.0,4.0,3.0,
114709,2009,41,2.0,3.0,2.0,3.0,
114710,2009,41,2.0,3.0,3.0,3.0,
114711,2009,41,2.0,3.0,4.0,3.0,
114712,2009,41,2.0,1.0,6.0,3.0,
114713,2009,41,2.0,3.0,7.0,3.0,
114714,2009,41,2.0,3.0,7.0,3.0,
114715,2009,41,2.0,3.0,7.0,3.0,
114716,2009,41,2.0,1.0,7.0,3.0,
114717,2009,41,2.0,3.0,5.0,3.0,3.0
114718,2009,41,2.0,3.0,5.0,3.0,
114719,2009,41,2.0,3.0,4.0,3.0,
114720,2009,41,2.0,3.0,4.0,3.0,
114721,2009,41,2.0,3.0,6.0,3.0,
114723,2009,41,2.0,3.0,0.0,3.0,
114726,2009,41,2.0,1.0,4.0,3.0,
114728,2009,41,2.0,3.0,4.0,3.0,
114729,2009,41,2.0,3.0,6.0,3.0,
114730,2009,41,4.0,3.0,3.0,1.0,3.0
114731,2009,41,2.0,3.0,5.0,3.0,
114732,2009,41,4.0,3.0,4.0,3.0,
114733,2009,41,4.0,3.0,4.0,3.0,
114734,2009,41,2.0,3.0,6.0,3.0,
114735,2009,41,2.0,3.0,4.0,3.0,
114736,2009,41,2.0,3.0,3.0,1.0,1.0
114737,2009,41,4.0,3.0,4.0,3.0,
114738,2009,41,4.0,3.0,6.0,3.0,
114739,2009,41,4.0,3.0,3.0,3.0,
114740,2009,41,2.0,3.0,2.0,3.0,
114741,2009,41,4.0,3.0,5.0,3.0,
114742,2009,41,4.0,3.0,99.0,3.0,
114743,2009,41,4.0,1.0,4.0,3.0,
114744,2009,41,2.0,3.0,7.0,3.0,
114745,2009,41,4.0,3.0,3.0,3.0,
114746,2009,41,2.0,3.0,5.0,3.0,
114749,2009,41,4.0,3.0,4.0,3.0,
114750,2009,41,4.0,1.0,5.0,1.0,1.0
114752,2009,41,2.0,3.0,3.0,3.0,
114753,2009,41,4.0,3.0,4.0,1.0,1.0
114754,2009,41,4.0,3.0,4.0,3.0,
114755,2009,41,4.0,3.0,5.0,3.0,
114756,2009,41,4.0,1.0,3.0,3.0,
114758,2009,41,4.0,3.0,3.0,1.0,1.0
114759,2009,41,4.0,3.0,3.0,3.0,
114760,2009,41,4.0,3.0,5.0,3.0,
114761,2009,41,4.0,3.0,3.0,3.0,
114762,2009,41,2.0,3.0,99.0,3.0,
114763,2009,41,2.0,3.0,4.0,3.0,
114765,2009,41,2.0,3.0,5.0,3.0,
114767,2009,41,4.0,3.0,4.0,3.0,
114768,2009,41,4.0,1.0,4.0,3.0,
114769,2009,41,2.0,3.0,4.0,3.0,
114770,2009,41,2.0,1.0,4.0,3.0,
114771,2009,41,2.0,3.0,5.0,3.0,
114772,2009,41,2.0,3.0,4.0,3.0,
114773,2009,41,4.0,3.0,3.0,1.0,1.0
114774,2009,41,2.0,3.0,4.0,3.0,
114775,2009,41,4.0,3.0,2.0,1.0,1.0
114776,2009,41,4.0,3.0,4.0,3.0,
114778,2009,41,6.0,3.0,3.0,3.0,
114779,2009,41,4.0,3.0,3.0,3.0,
114780,2009,41,4.0,3.0,5.0,1.0,3.0
114781,2009,41,4.0,3.0,5.0,3.0,
114783,2009,41,2.0,3.0,1.0,3.0,
114784,2009,41,2.0,3.0,6.0,3.0,
114786,2009,41,2.0,1.0,7.0,3.0,
114787,2009,41,2.0,3.0,3.0,3.0,
114789,2009,41,4.0,3.0,4.0,3.0,
114790,2009,41,2.0,3.0,4.0,3.0,
114791,2009,41,2.0,3.0,5.0,1.0,1.0
114792,2009,41,2.0,1.0,4.0,3.0,
114793,2009,41,2.0,1.0,5.0,3.0,
114794,2009,41,2.0,3.0,4.0,3.0,
114795,2009,41,2.0,3.0,99.0,3.0,
114796,2009,41,4.0,1.0,5.0,3.0,
114797,2009,41,4.0,3.0,4.0,1.0,1.0
114799,2009,41,2.0,1.0,3.0,3.0,
114800,2009,41,4.0,1.0,5.0,3.0,
114801,2009,41,4.0,3.0,5.0,3.0,
114802,2009,41,2.0,1.0,7.0,3.0,
114803,2009,41,4.0,3.0,4.0,3.0,
114804,2009,41,2.0,1.0,6.0,3.0,
114805,2009,41,2.0,1.0,5.0,3.0,
114806,2009,41,4.0,3.0,3.0,1.0,3.0
114807,2009,41,4.0,1.0,4.0,1.0,3.0
114808,2009,41,4.0,3.0,3.0,3.0,
114809,2009,41,2.0,3.0,4.0,3.0,
114810,2009,41,2.0,3.0,4.0,3.0,3.0
114811,2009,41,2.0,3.0,7.0,3.0,
114812,2009,41,2.0,3.0,6.0,3.0,
114813,2009,41,4.0,1.0,4.0,3.0,
114814,2009,41,4.0,3.0,5.0,3.0,
114815,2009,41,2.0,3.0,5.0,3.0,
114816,2009,41,4.0,1.0,5.0,3.0,
114817,2009,41,4.0,3.0,5.0,3.0,
114818,2009,41,4.0,3.0,6.0,3.0,
114819,2009,41,2.0,1.0,3.0,3.0,
114820,2009,41,4.0,3.0,1.0,1.0,3.0
114821,2009,41,2.0,1.0,6.0,3.0,
114822,2009,41,2.0,3.0,7.0,3.0,
114823,2009,41,4.0,1.0,7.0,3.0,
114825,2009,41,2.0,3.0,7.0,3.0,
114826,2009,41,4.0,3.0,6.0,3.0,
114828,2009,41,4.0,3.0,6.0,3.0,
114829,2009,41,4.0,1.0,4.0,3.0,
114830,2009,41,2.0,1.0,6.0,3.0,
114831,2009,41,2.0,1.0,7.0,3.0,
114832,2009,41,4.0,1.0,5.0,3.0,
114833,2009,41,2.0,3.0,7.0,3.0,
114834,2009,41,2.0,1.0,3.0,3.0,
114835,2009,41,2.0,3.0,7.0,3.0,
114836,2009,41,2.0,3.0,5.0,3.0,
114837,2009,41,2.0,3.0,5.0,3.0,
114838,2009,41,2.0,3.0,7.0,3.0,
114840,2009,41,2.0,3.0,6.0,3.0,
114841,2009,41,4.0,3.0,6.0,3.0,
114842,2009,41,4.0,3.0,6.0,3.0,
114843,2009,41,2.0,3.0,6.0,3.0,
114845,2009,41,4.0,3.0,4.0,1.0,3.0
114847,2009,41,4.0,3.0,4.0,3.0,
114848,2009,41,2.0,3.0,7.0,3.0,
114849,2009,41,4.0,3.0,5.0,3.0,
114850,2009,41,2.0,3.0,4.0,3.0,
114851,2009,41,4.0,3.0,4.0,3.0,
114852,2009,41,4.0,3.0,5.0,3.0,
114853,2009,41,2.0,3.0,7.0,3.0,
114854,2009,41,4.0,3.0,6.0,3.0,
114856,2009,41,2.0,3.0,7.0,3.0,
114857,2009,41,2.0,1.0,7.0,3.0,
114858,2009,41,2.0,1.0,6.0,3.0,
114859,2009,41,4.0,3.0,4.0,3.0,
114861,2009,41,4.0,3.0,6.0,3.0,
114863,2009,41,4.0,1.0,4.0,3.0,
114864,2009,41,4.0,3.0,5.0,3.0,
114865,2009,41,4.0,3.0,7.0,3.0,
114866,2009,41,2.0,3.0,6.0,3.0,
114867,2009,41,4.0,1.0,4.0,3.0,
114868,2009,41,2.0,3.0,7.0,3.0,
114869,2009,41,4.0,3.0,7.0,3.0,
114870,2009,41,2.0,1.0,7.0,3.0,
114871,2009,41,2.0,1.0,7.0,3.0,
114872,2009,41,2.0,3.0,6.0,3.0,
114874,2009,41,2.0,1.0,7.0,3.0,
114878,2009,41,4.0,1.0,7.0,3.0,
114879,2009,41,2.0,1.0,5.0,3.0,
114880,2009,41,2.0,3.0,7.0,3.0,
114881,2009,41,2.0,1.0,7.0,3.0,
114884,2009,41,2.0,3.0,7.0,3.0,
114885,2009,41,4.0,3.0,7.0,3.0,
114888,2009,41,4.0,3.0,6.0,1.0,3.0
114889,2009,41,4.0,3.0,7.0,1.0,1.0
114890,2009,41,2.0,3.0,6.0,3.0,3.0
114891,2009,41,2.0,3.0,3.0,1.0,3.0
114892,2009,41,4.0,3.0,3.0,3.0,
114893,2009,41,4.0,3.0,0.0,3.0,
114894,2009,41,2.0,3.0,4.0,3.0,
114895,2009,41,4.0,3.0,5.0,1.0,3.0
114896,2009,41,2.0,3.0,7.0,3.0,
114897,2009,41,4.0,3.0,5.0,3.0,
114898,2009,41,4.0,3.0,4.0,3.0,
114900,2009,41,2.0,3.0,5.0,3.0,
114901,2009,41,2.0,3.0,4.0,3.0,
114902,2009,41,2.0,3.0,4.0,3.0,
114903,2009,41,4.0,3.0,4.0,3.0,
114904,2009,41,2.0,3.0,2.0,1.0,3.0
114905,2009,41,4.0,3.0,3.0,3.0,
114906,2009,41,2.0,3.0,4.0,3.0,
114907,2009,41,2.0,3.0,4.0,3.0,
114908,2009,41,4.0,3.0,5.0,3.0,
114909,2009,41,4.0,3.0,7.0,3.0,
114910,2009,41,2.0,3.0,6.0,3.0,
114911,2009,41,2.0,1.0,7.0,3.0,
114913,2009,41,2.0,3.0,6.0,3.0,
114914,2009,41,4.0,3.0,6.0,3.0,
114915,2009,41,4.0,3.0,5.0,3.0,
114916,2009,41,2.0,3.0,7.0,3.0,
114917,2009,41,2.0,3.0,5.0,3.0,
114918,2009,41,2.0,1.0,7.0,3.0,
114919,2009,41,2.0,1.0,5.0,1.0,3.0
114920,2009,41,4.0,3.0,6.0,3.0,
114921,2009,41,2.0,3.0,5.0,1.0,1.0
114923,2009,41,4.0,3.0,4.0,3.0,
114924,2009,41,4.0,3.0,5.0,3.0,
114925,2009,41,2.0,3.0,6.0,3.0,
114927,2009,41,2.0,1.0,6.0,3.0,
114928,2009,41,4.0,3.0,4.0,3.0,
114929,2009,41,2.0,3.0,6.0,3.0,
114930,2009,41,4.0,1.0,5.0,3.0,
114931,2009,41,2.0,3.0,5.0,3.0,
114932,2009,41,4.0,3.0,7.0,3.0,
114934,2009,41,4.0,1.0,3.0,3.0,
114935,2009,41,2.0,1.0,5.0,3.0,
114936,2009,41,2.0,3.0,3.0,1.0,1.0
114937,2009,41,4.0,3.0,3.0,3.0,
114938,2009,41,2.0,3.0,4.0,3.0,
114939,2009,41,2.0,3.0,5.0,3.0,
114940,2009,41,2.0,1.0,6.0,3.0,
114941,2009,41,2.0,1.0,4.0,3.0,
114942,2009,41,2.0,1.0,5.0,3.0,
114943,2009,41,2.0,3.0,6.0,1.0,3.0
114944,2009,41,2.0,1.0,4.0,3.0,
114945,2009,41,2.0,3.0,7.0,3.0,
114947,2009,41,4.0,3.0,3.0,3.0,
114948,2009,41,2.0,1.0,6.0,3.0,
114949,2009,41,2.0,3.0,6.0,3.0,
114950,2009,41,4.0,3.0,4.0,3.0,
114951,2009,41,4.0,3.0,3.0,3.0,
114952,2009,41,4.0,3.0,2.0,3.0,
114953,2009,41,2.0,3.0,4.0,3.0,
114955,2009,41,2.0,1.0,6.0,3.0,3.0
114956,2009,41,2.0,3.0,3.0,3.0,
114957,2009,41,2.0,3.0,4.0,3.0,
114958,2009,41,2.0,3.0,4.0,1.0,3.0
114959,2009,41,2.0,3.0,5.0,3.0,
114960,2009,41,4.0,1.0,4.0,3.0,
114961,2009,41,4.0,1.0,5.0,3.0,
114962,2009,41,4.0,1.0,6.0,3.0,
114963,2009,41,2.0,3.0,7.0,3.0,
114965,2009,41,2.0,3.0,7.0,3.0,
114966,2009,41,4.0,1.0,5.0,3.0,
114967,2009,41,2.0,3.0,6.0,3.0,
114968,2009,41,4.0,1.0,5.0,3.0,
114969,2009,41,4.0,1.0,6.0,3.0,
114970,2009,41,2.0,3.0,4.0,3.0,
114971,2009,41,4.0,3.0,6.0,3.0,
114972,2009,41,4.0,1.0,5.0,1.0,3.0
114973,2009,41,2.0,3.0,7.0,3.0,
114974,2009,41,2.0,3.0,6.0,3.0,
114975,2009,41,4.0,3.0,6.0,3.0,
114976,2009,41,4.0,3.0,5.0,3.0,
114979,2009,41,4.0,3.0,6.0,3.0,
114980,2009,41,2.0,3.0,7.0,3.0,
114981,2009,41,2.0,3.0,5.0,1.0,3.0
114982,2009,41,2.0,3.0,7.0,3.0,
114983,2009,41,2.0,3.0,4.0,3.0,
114984,2009,41,4.0,3.0,6.0,3.0,
114987,2009,41,4.0,3.0,4.0,1.0,3.0
114988,2009,41,2.0,3.0,7.0,3.0,
114989,2009,41,4.0,3.0,4.0,3.0,
114990,2009,41,4.0,3.0,4.0,3.0,
114992,2009,41,4.0,1.0,5.0,3.0,
114993,2009,41,2.0,1.0,6.0,3.0,
114994,2009,41,2.0,3.0,4.0,3.0,
114995,2009,41,2.0,3.0,1.0,3.0,
114996,2009,41,2.0,3.0,4.0,3.0,
114997,2009,41,4.0,3.0,5.0,3.0,
114999,2009,41,4.0,3.0,4.0,3.0,
115000,2009,41,4.0,3.0,6.0,3.0,
115001,2009,41,4.0,3.0,5.0,3.0,
115002,2009,41,4.0,3.0,5.0,3.0,
115003,2009,41,4.0,3.0,4.0,1.0,3.0
115004,2009,41,2.0,3.0,4.0,3.0,
115006,2009,41,4.0,3.0,5.0,3.0,
115007,2009,41,2.0,3.0,6.0,3.0,
115008,2009,41,2.0,3.0,3.0,3.0,3.0
115009,2009,41,4.0,1.0,7.0,3.0,
115010,2009,41,4.0,3.0,5.0,3.0,
115011,2009,41,2.0,1.0,5.0,3.0,
115012,2009,41,2.0,3.0,7.0,3.0,
115013,2009,41,4.0,3.0,4.0,3.0,
115014,2009,41,2.0,3.0,6.0,3.0,
115015,2009,41,2.0,3.0,6.0,3.0,
115016,2009,41,2.0,1.0,7.0,3.0,
115017,2009,41,2.0,1.0,7.0,3.0,
115018,2009,41,2.0,3.0,5.0,3.0,
115019,2009,41,2.0,3.0,5.0,3.0,
115020,2009,41,4.0,3.0,5.0,3.0,
115021,2009,41,2.0,3.0,6.0,3.0,
115022,2009,41,4.0,3.0,4.0,3.0,
115023,2009,41,2.0,1.0,4.0,3.0,
115024,2009,41,2.0,3.0,5.0,3.0,
115025,2009,41,2.0,3.0,3.0,1.0,1.0
115026,2009,41,2.0,3.0,4.0,3.0,
115027,2009,41,4.0,3.0,6.0,3.0,
115028,2009,41,2.0,3.0,4.0,3.0,
115029,2009,41,4.0,3.0,2.0,3.0,
115030,2009,41,2.0,3.0,3.0,3.0,
115031,2009,41,2.0,3.0,6.0,3.0,
115032,2009,41,4.0,3.0,4.0,3.0,
115033,2009,41,2.0,3.0,4.0,3.0,
115034,2009,41,4.0,3.0,6.0,3.0,
115035,2009,41,2.0,1.0,7.0,3.0,
115036,2009,41,2.0,3.0,4.0,3.0,
115038,2009,41,2.0,3.0,7.0,3.0,
115039,2009,41,4.0,1.0,5.0,3.0,
115040,2009,41,2.0,3.0,5.0,3.0,
115041,2009,41,4.0,3.0,4.0,3.0,
115042,2009,41,4.0,3.0,6.0,3.0,
115043,2009,41,2.0,3.0,7.0,3.0,
115044,2009,41,2.0,3.0,5.0,3.0,
115045,2009,41,4.0,1.0,4.0,3.0,
115046,2009,41,2.0,3.0,5.0,3.0,
115047,2009,41,4.0,1.0,4.0,3.0,
115048,2009,41,4.0,1.0,4.0,3.0,
115049,2009,41,4.0,3.0,6.0,3.0,
115050,2009,41,4.0,3.0,4.0,3.0,
115051,2009,41,4.0,3.0,3.0,3.0,
115052,2009,41,2.0,3.0,5.0,3.0,
115053,2009,41,4.0,3.0,3.0,3.0,
115054,2009,41,4.0,3.0,4.0,3.0,
115055,2009,41,4.0,3.0,4.0,3.0,
115056,2009,41,2.0,3.0,5.0,3.0,
115058,2009,41,4.0,3.0,4.0,3.0,
115059,2009,41,4.0,3.0,3.0,3.0,
115060,2009,41,4.0,3.0,4.0,3.0,
115061,2009,41,4.0,3.0,3.0,1.0,3.0
115062,2009,41,4.0,1.0,6.0,3.0,
115063,2009,41,4.0,3.0,2.0,3.0,
115064,2009,41,6.0,3.0,0.0,3.0,
115065,2009,41,2.0,3.0,3.0,1.0,3.0
115066,2009,41,4.0,3.0,2.0,1.0,1.0
115067,2009,41,4.0,3.0,3.0,3.0,
115068,2009,41,2.0,3.0,6.0,3.0,
115069,2009,41,4.0,1.0,4.0,3.0,
115070,2009,41,2.0,3.0,3.0,3.0,
115071,2009,41,4.0,3.0,3.0,3.0,
115072,2009,41,4.0,3.0,3.0,3.0,
115073,2009,41,2.0,3.0,5.0,3.0,
115075,2009,41,2.0,3.0,4.0,3.0,
115076,2009,41,4.0,3.0,3.0,3.0,
115077,2009,41,4.0,3.0,3.0,1.0,3.0
115078,2009,41,2.0,3.0,4.0,3.0,
115079,2009,41,2.0,3.0,3.0,3.0,
115081,2009,41,4.0,3.0,2.0,1.0,3.0
115082,2009,41,2.0,3.0,3.0,1.0,3.0
115083,2009,41,2.0,3.0,4.0,3.0,
115084,2009,41,2.0,3.0,5.0,3.0,
115085,2009,41,4.0,3.0,4.0,1.0,3.0
115086,2009,41,4.0,3.0,3.0,3.0,
115087,2009,41,2.0,3.0,4.0,1.0,1.0
115088,2009,41,4.0,3.0,3.0,3.0,
115089,2009,41,4.0,3.0,4.0,3.0,3.0
115090,2009,41,4.0,3.0,2.0,1.0,3.0
115091,2009,41,4.0,3.0,3.0,3.0,
115092,2009,41,4.0,3.0,3.0,1.0,1.0
115093,2009,41,2.0,1.0,4.0,3.0,
115094,2009,41,2.0,3.0,4.0,3.0,
115095,2009,41,4.0,3.0,5.0,3.0,
115096,2009,41,4.0,3.0,5.0,3.0,
115097,2009,41,2.0,3.0,2.0,1.0,3.0
115098,2009,41,4.0,3.0,6.0,3.0,
115099,2009,41,4.0,3.0,0.0,3.0,
115100,2009,41,4.0,3.0,4.0,3.0,
115102,2009,41,4.0,3.0,4.0,3.0,3.0
115103,2009,41,2.0,3.0,6.0,3.0,
115104,2009,41,2.0,3.0,5.0,3.0,
115106,2009,41,4.0,3.0,6.0,3.0,
115107,2009,41,4.0,3.0,4.0,3.0,
115109,2009,41,2.0,3.0,6.0,3.0,
115110,2009,41,2.0,3.0,3.0,3.0,
115111,2009,41,4.0,3.0,5.0,3.0,
115112,2009,41,4.0,3.0,3.0,3.0,
115113,2009,41,4.0,3.0,4.0,3.0,
115114,2009,41,4.0,3.0,3.0,3.0,
115115,2009,41,4.0,3.0,3.0,3.0,
115116,2009,41,4.0,3.0,4.0,3.0,
115117,2009,41,2.0,3.0,7.0,3.0,
115118,2009,41,2.0,3.0,6.0,3.0,
115120,2009,41,2.0,3.0,5.0,3.0,
115121,2009,41,4.0,3.0,4.0,3.0,
115122,2009,41,4.0,3.0,3.0,3.0,
115123,2009,41,2.0,3.0,4.0,3.0,
115124,2009,41,4.0,3.0,2.0,3.0,3.0
115126,2009,41,4.0,3.0,0.0,3.0,3.0
115127,2009,41,2.0,3.0,5.0,3.0,
115128,2009,41,4.0,1.0,5.0,3.0,
115129,2009,41,2.0,3.0,4.0,3.0,
115130,2009,41,2.0,3.0,3.0,3.0,
115131,2009,41,4.0,1.0,5.0,3.0,
115132,2009,41,2.0,1.0,99.0,3.0,3.0
115133,2009,41,4.0,3.0,4.0,3.0,
115134,2009,41,4.0,3.0,4.0,3.0,
115135,2009,41,2.0,3.0,4.0,3.0,1.0
115137,2009,41,4.0,3.0,4.0,3.0,
115138,2009,41,2.0,3.0,3.0,3.0,
115139,2009,41,4.0,3.0,4.0,3.0,
115140,2009,41,6.0,3.0,0.0,3.0,
115141,2009,41,4.0,3.0,4.0,3.0,
115143,2009,41,4.0,3.0,4.0,3.0,
115144,2009,41,4.0,3.0,4.0,3.0,
115145,2009,41,4.0,3.0,3.0,3.0,
115146,2009,41,6.0,3.0,2.0,1.0,1.0
115147,2009,41,4.0,3.0,5.0,3.0,
115148,2009,41,2.0,1.0,4.0,3.0,
115149,2009,41,4.0,3.0,3.0,3.0,
115150,2009,41,4.0,3.0,3.0,3.0,1.0
115151,2009,41,4.0,3.0,4.0,3.0,
115152,2009,41,2.0,3.0,4.0,3.0,
115153,2009,41,4.0,3.0,4.0,3.0,
115154,2009,41,4.0,1.0,5.0,3.0,
115155,2009,41,4.0,3.0,3.0,3.0,3.0
115156,2009,41,4.0,1.0,6.0,3.0,
115157,2009,41,4.0,3.0,6.0,3.0,
115158,2009,41,2.0,1.0,4.0,3.0,
115159,2009,41,4.0,1.0,7.0,3.0,
115160,2009,41,2.0,1.0,3.0,1.0,1.0
115161,2009,41,2.0,3.0,5.0,3.0,
115162,2009,41,4.0,3.0,6.0,3.0,
115163,2009,41,4.0,3.0,3.0,3.0,
115164,2009,41,4.0,3.0,5.0,3.0,
115166,2009,41,4.0,3.0,6.0,3.0,
115167,2009,41,4.0,3.0,4.0,3.0,3.0
115168,2009,41,4.0,3.0,3.0,3.0,
115169,2009,41,4.0,3.0,3.0,3.0,
115170,2009,41,4.0,3.0,0.0,3.0,
115171,2009,41,2.0,3.0,0.0,1.0,3.0
115172,2009,41,2.0,3.0,7.0,3.0,
115173,2009,41,2.0,3.0,5.0,3.0,
115174,2009,41,2.0,3.0,5.0,3.0,
115175,2009,41,2.0,3.0,5.0,3.0,
115176,2009,41,4.0,3.0,4.0,3.0,
115177,2009,41,2.0,3.0,6.0,3.0,
115178,2009,41,2.0,3.0,5.0,1.0,3.0
115179,2009,41,4.0,3.0,4.0,3.0,
115180,2009,41,2.0,3.0,6.0,3.0,
115181,2009,41,2.0,3.0,4.0,3.0,
115182,2009,41,4.0,3.0,3.0,3.0,
115184,2009,41,2.0,3.0,2.0,1.0,1.0
115185,2009,41,4.0,3.0,3.0,3.0,
115186,2009,41,2.0,3.0,4.0,1.0,1.0
115189,2009,41,6.0,3.0,2.0,1.0,1.0
115190,2009,41,2.0,3.0,2.0,1.0,1.0
115191,2009,41,4.0,3.0,5.0,3.0,
115192,2009,41,2.0,3.0,3.0,1.0,3.0
115193,2009,41,4.0,1.0,4.0,3.0,
115194,2009,41,2.0,1.0,3.0,3.0,
115195,2009,41,4.0,3.0,4.0,3.0,
115196,2009,41,4.0,3.0,2.0,1.0,3.0
115197,2009,41,4.0,3.0,3.0,3.0,
115198,2009,41,4.0,3.0,4.0,3.0,
115199,2009,41,4.0,3.0,3.0,1.0,3.0
115200,2009,41,4.0,3.0,4.0,3.0,
115202,2009,41,2.0,1.0,3.0,3.0,
115203,2009,41,4.0,3.0,4.0,3.0,
115204,2009,41,4.0,3.0,4.0,1.0,1.0
115205,2009,41,4.0,3.0,4.0,3.0,
115206,2009,41,2.0,3.0,4.0,3.0,
115207,2009,41,2.0,3.0,2.0,3.0,
115208,2009,41,4.0,3.0,3.0,3.0,
115209,2009,41,4.0,3.0,4.0,3.0,
115210,2009,41,4.0,3.0,3.0,1.0,1.0
115211,2009,41,4.0,3.0,5.0,3.0,
115213,2009,41,4.0,3.0,3.0,1.0,3.0
115218,2009,41,2.0,3.0,4.0,3.0,
115219,2009,41,4.0,3.0,3.0,3.0,
115220,2009,41,4.0,3.0,2.0,1.0,3.0
115221,2009,41,4.0,3.0,0.0,1.0,1.0
115222,2009,41,4.0,3.0,2.0,1.0,3.0
115226,2009,41,4.0,3.0,3.0,3.0,
115227,2009,41,4.0,3.0,3.0,3.0,
115228,2009,41,4.0,3.0,3.0,1.0,1.0
115229,2009,41,4.0,1.0,1.0,1.0,1.0
115230,2009,41,4.0,3.0,4.0,1.0,3.0
115233,2009,41,4.0,3.0,4.0,1.0,1.0
115234,2009,41,2.0,3.0,5.0,3.0,
115235,2009,41,4.0,3.0,3.0,3.0,
115236,2009,41,4.0,3.0,3.0,3.0,
115237,2009,41,4.0,3.0,2.0,3.0,
115238,2009,41,4.0,3.0,4.0,3.0,
115239,2009,41,2.0,3.0,3.0,3.0,
115240,2009,41,4.0,3.0,5.0,3.0,
115241,2009,41,4.0,3.0,3.0,1.0,3.0
115242,2009,41,4.0,3.0,3.0,1.0,1.0
115243,2009,41,4.0,3.0,0.0,1.0,3.0
115244,2009,41,2.0,3.0,3.0,3.0,
115245,2009,41,4.0,3.0,2.0,1.0,3.0
115246,2009,41,4.0,3.0,3.0,3.0,
115247,2009,41,2.0,1.0,5.0,3.0,
115248,2009,41,4.0,3.0,2.0,3.0,
115249,2009,41,4.0,3.0,4.0,3.0,
115250,2009,41,4.0,3.0,2.0,3.0,
115251,2009,41,4.0,3.0,4.0,3.0,
115252,2009,41,4.0,3.0,2.0,3.0,
115253,2009,41,4.0,3.0,2.0,3.0,
115254,2009,41,4.0,3.0,2.0,3.0,
115255,2009,41,4.0,3.0,3.0,1.0,3.0
115256,2009,41,2.0,3.0,3.0,3.0,
115257,2009,41,4.0,1.0,4.0,1.0,3.0
115258,2009,41,4.0,3.0,3.0,1.0,1.0
115259,2009,41,2.0,3.0,3.0,1.0,3.0
115260,2009,41,4.0,3.0,4.0,3.0,
115261,2009,41,4.0,3.0,2.0,3.0,
115262,2009,41,4.0,3.0,2.0,3.0,
115263,2009,41,2.0,3.0,4.0,1.0,1.0
115264,2009,41,2.0,3.0,5.0,3.0,
115266,2009,41,2.0,3.0,6.0,3.0,
115267,2009,41,4.0,3.0,4.0,3.0,
115268,2009,41,4.0,3.0,3.0,1.0,3.0
115269,2009,41,4.0,3.0,3.0,3.0,
115270,2009,41,2.0,3.0,7.0,3.0,
115271,2009,41,2.0,3.0,4.0,3.0,
115272,2009,41,4.0,3.0,3.0,3.0,3.0
115273,2009,41,4.0,3.0,4.0,3.0,
115274,2009,41,4.0,3.0,5.0,3.0,
115275,2009,41,4.0,3.0,4.0,1.0,3.0
115276,2009,41,4.0,3.0,4.0,3.0,
115277,2009,41,4.0,3.0,4.0,3.0,
